fips,percent_below_poverty,smoking_ban_2010,unemployment_rate_2019,obesity_prev_100K,rural_urban_continuum_code_2013,labels_small
13253,23.7,none,5.5,76.93707060471769,6.0,0
13255,17.9,none,4.5,77.20827207244608,1.0,2
13257,13.2,none,7.2,67.67032206336008,7.0,2
13259,34.5,none,5.6,75.02080504928027,8.0,0
13261,27.1,partial,7.1,72.69822695555483,6.0,0
13263,18.9,comprehensive,2.1,81.11132612806394,8.0,1
13265,21.1,none,5.8,76.07563934462759,8.0,0
13267,23.2,none,3.9,77.24942182604956,6.0,0
13269,25.8,none,9.9,82.89197298498685,8.0,0
13271,28.9,none,1.5,78.63151199034836,7.0,0
13273,32.4,none,7.9,70.51217896985057,3.0,0
13275,19.2,none,6.3,71.24846639265456,4.0,0
13277,23.3,partial,2.2,72.5800287981113,5.0,3
13279,23.3,none,7.8,73.21619856078875,7.0,0
13281,15.4,none,4.0,49.84299826572722,9.0,2
13283,27.5,none,7.0,71.94162165470543,7.0,0
13285,21.3,none,5.5,74.77181992722451,4.0,0
13287,33.6,partial,6.1,81.52743437432302,6.0,0
13289,19.3,none,5.0,84.51046072983902,3.0,0
13291,14.4,none,4.7,52.93596270219038,9.0,2
13293,20.9,none,6.1,84.74019442684228,6.0,0
13295,16.1,none,5.2,75.06565989091615,2.0,2
13297,12.1,none,5.1,70.65340272810442,1.0,2
13299,24.9,none,5.6,75.96144370046608,5.0,0
13301,26.8,none,4.9,65.70569388186755,8.0,0
13303,22.3,none,5.5,74.4802308325247,7.0,0
13305,15.3,none,6.4,82.88211465996022,6.0,0
13307,22.4,none,3.8,64.05020122435982,8.0,0
13309,25.7,none,13.9,68.2884376026687,9.0,0
13311,10.8,comprehensive,2.7,59.30061562165094,6.0,1
13313,15.9,none,4.9,66.29398510886837,3.0,2
13315,24.2,none,4.8,73.94203362985748,8.0,0
13317,23.7,none,1.5,73.5992777403941,6.0,0
13319,23.4,none,5.2,83.29751507259087,8.0,0
13321,19.0,none,6.3,68.93373421548704,3.0,0
15001,15.6,comprehensive,5.9,51.9192130511481,5.0,1
15003,8.3,partial,3.8,46.40019074645644,2.0,3
15005,10.0,none,0.0,45.22513199353885,3.0,2
15005,10.0,none,0.0,45.22513199353885,3.0,2
15007,8.1,comprehensive,3.5,47.62753395848885,5.0,1
16001,10.8,partial,3.4,50.700582463506734,2.0,3
16003,12.1,comprehensive,9.0,49.64666683951235,9.0,1
16005,16.4,partial,5.2,58.36473483288235,3.0,3
16007,16.8,partial,2.8,60.16179711316276,9.0,3
16009,17.3,partial,8.5,63.61903832276483,6.0,3
16011,11.2,partial,4.2,54.52534828401814,4.0,3
16013,12.5,partial,1.6,38.11660630229221,7.0,3
16015,10.7,partial,3.8,47.79742645155088,2.0,3
16017,14.6,partial,3.3,56.78357522799123,6.0,3
16019,10.5,partial,2.8,53.70428792494367,3.0,3
16021,19.3,partial,3.4,54.92872695457218,7.0,3
16023,18.0,none,4.6,64.17313561395044,3.0,2
16025,15.6,partial,0.7,45.9445274546321,9.0,3
16027,13.4,partial,4.5,52.72957473880529,2.0,3
16029,8.8,partial,4.1,54.980049779552495,6.0,3
16031,14.3,partial,2.6,53.83052636957893,7.0,3
16033,13.3,partial,3.9,56.91510035527689,9.0,3
16035,12.8,partial,6.5,53.38953123680236,6.0,3
16037,18.4,none,3.9,50.81899042972921,8.0,2
16039,15.3,partial,6.8,56.20477884332312,6.0,3
16041,10.4,partial,0.5,55.02809590616671,3.0,3
16043,13.0,none,4.6,59.80962990208104,6.0,2
16045,17.0,partial,3.2,56.24186251972126,2.0,3
16047,16.3,partial,4.0,54.805943138324864,7.0,3
16049,14.3,partial,5.3,52.76548863530599,6.0,3
16051,6.9,none,4.3,51.9186080325714,3.0,2
16053,19.0,partial,2.9,52.32040997177663,7.0,3
16055,11.7,partial,3.6,54.1576272737232,3.0,3
16057,18.1,partial,2.9,52.59725748197232,4.0,3
16059,12.1,partial,4.9,52.37014247515445,7.0,3
16061,16.2,partial,5.7,51.824919193827576,8.0,3
16063,12.1,partial,4.0,53.71604514707775,9.0,3
16065,30.9,comprehensive,6.0,57.87610225980129,4.0,1
16067,16.7,partial,3.4,52.34589299283881,7.0,3
16069,13.3,partial,3.3,54.09989707118969,3.0,3
16071,11.4,none,1.3,52.08992730435086,8.0,2
16073,16.1,partial,2.9,55.88650209365616,2.0,3
16075,13.4,partial,4.5,57.33580095829266,6.0,3
16077,11.4,partial,6.3,59.26415055848657,6.0,3
16079,19.4,partial,8.3,71.90911248899255,6.0,0
16081,4.5,partial,3.2,46.92292689735977,9.0,3
16083,14.3,partial,2.8,50.5614290125113,5.0,3
16085,7.2,partial,0.7,50.25327202404301,8.0,3
16087,13.3,none,4.3,57.69413927595107,6.0,2
17001,12.5,comprehensive,4.1,62.64864576821383,5.0,1
17003,25.3,none,7.3,78.23026375186225,3.0,0
17005,14.2,comprehensive,2.7,62.54861470034879,1.0,1
17007,10.1,none,5.4,59.58034528051721,2.0,2
17009,11.6,none,3.1,66.00486315615284,7.0,2
17011,12.4,comprehensive,4.4,63.331101190967765,7.0,1
17013,11.6,comprehensive,3.2,70.0899634820542,1.0,1
17015,10.7,none,5.3,64.2599090645218,7.0,2
17017,14.8,none,6.1,70.44613399026673,6.0,2
17019,20.0,comprehensive,4.6,52.56048972933925,3.0,1
17021,12.3,comprehensive,2.9,62.2524132725807,6.0,1
17023,11.1,partial,4.1,69.02027647811293,6.0,3
17025,16.5,none,4.5,71.70693515371015,7.0,2
17027,7.7,comprehensive,2.2,58.35753593834187,1.0,1
17029,20.8,comprehensive,5.1,70.61048691185457,5.0,1
17031,14.4,comprehensive,6.6,67.88650723811733,1.0,1
17033,11.6,none,4.7,70.71794583330416,7.0,2
17035,13.9,none,2.7,64.26984947711476,9.0,2
17037,16.6,none,5.5,57.44757184675033,1.0,2
17039,11.3,comprehensive,4.3,66.6523668544292,3.0,1
17041,10.8,partial,3.5,64.97974456569983,6.0,3
17043,6.4,comprehensive,3.8,55.740205765098246,1.0,1
17045,12.0,comprehensive,4.5,80.20344207855605,6.0,1
17047,10.2,comprehensive,4.6,61.249864226939714,9.0,1
17049,10.6,partial,2.4,64.66928338639605,7.0,3
17051,17.2,none,5.5,66.68405758192382,6.0,2
17053,13.9,none,4.4,67.36267847264448,3.0,2
17055,19.5,partial,6.2,65.52462590581351,4.0,3
17057,14.7,none,5.9,61.21961261125892,6.0,2
17059,20.8,comprehensive,4.5,74.79340481495984,8.0,1
17061,13.1,comprehensive,2.3,67.48053878278046,6.0,1
17063,7.6,comprehensive,3.8,59.57976234951778,1.0,1
17065,9.3,none,3.3,69.58646249572669,7.0,2
17067,13.6,none,4.8,59.46762991131523,7.0,2
17069,13.1,none,12.4,75.33189773406188,9.0,0
17071,7.8,none,5.9,68.72605584133234,9.0,2
17073,10.8,none,4.2,61.422116842908295,2.0,2
17075,12.5,comprehensive,4.6,65.00690297505923,6.0,1
17077,26.5,comprehensive,8.3,64.66797475260293,3.0,1
17079,13.7,none,4.4,64.52118494416749,7.0,2
17081,17.0,none,7.1,60.2693886796223,7.0,2
17083,9.9,comprehensive,2.3,68.3617996656664,1.0,1
17085,8.5,comprehensive,3.7,55.80123817172993,6.0,1
17087,10.8,none,3.7,64.02414077502206,8.0,2
17089,9.4,none,4.5,60.2892737249958,1.0,2
17091,14.2,comprehensive,4.5,68.22046239260659,3.0,1
17093,4.5,none,3.5,55.24842169656976,1.0,2
17095,18.2,none,4.9,65.37498397903285,4.0,2
17097,7.9,comprehensive,4.8,57.0741775846454,1.0,1
17099,13.4,comprehensive,5.3,64.16406083747587,4.0,1
17101,16.2,none,6.1,68.21686567198768,7.0,0
17103,12.5,none,3.2,63.509031177041216,6.0,2
17105,15.0,none,4.9,65.22221941849673,4.0,2
17107,9.3,none,5.0,60.52951534641311,6.0,2
17109,21.9,comprehensive,7.7,64.4406183977729,5.0,1
17111,7.0,partial,3.6,61.76777762624701,1.0,3
17113,14.9,none,2.9,57.97499797859999,3.0,2
17115,17.0,none,7.3,63.0224420725374,3.0,2
17117,13.9,comprehensive,5.6,65.04659232434221,1.0,1
17119,13.2,comprehensive,5.7,67.8863066980268,1.0,1
17121,17.7,none,9.3,68.87567704489474,4.0,0
17123,10.6,partial,5.2,61.24422684952032,2.0,3
17125,14.3,comprehensive,6.1,59.28003360835849,6.0,1
17127,16.7,comprehensive,4.0,67.22616481118156,7.0,1
17129,9.3,comprehensive,4.1,60.46207746796167,3.0,1
17131,9.6,comprehensive,4.2,59.99639145957168,2.0,1
17133,4.1,none,2.9,58.0670561004177,1.0,2
17135,16.6,none,4.5,64.54778582052123,6.0,2
17137,14.2,partial,5.5,64.17766832734864,4.0,3
17139,7.2,comprehensive,3.4,64.94695626990342,6.0,1
17141,9.5,comprehensive,5.2,56.85739483666692,4.0,1
17143,15.6,comprehensive,6.9,62.27640835919569,2.0,1
17145,16.1,none,5.3,67.80791936796886,6.0,2
17147,5.2,comprehensive,4.5,58.27809252472483,3.0,1
17149,13.8,none,5.3,55.19071911494177,7.0,2
17151,15.3,comprehensive,17.3,63.36317858444416,8.0,0
17153,20.5,none,9.0,75.82386965893484,8.0,0
17155,8.5,comprehensive,2.3,53.58877619508338,8.0,1
17157,12.7,none,4.6,65.89256846359272,6.0,2
17159,14.7,partial,6.0,64.38181122774823,7.0,3
17161,14.0,none,5.3,64.48220557459996,2.0,2
17163,14.8,none,6.1,69.3997372652552,1.0,2
17165,21.1,none,6.9,77.569248685344,6.0,0
17167,14.5,comprehensive,5.4,60.009890752527504,3.0,1
17169,19.0,comprehensive,6.1,70.04165154366032,7.0,1
17171,13.0,none,5.7,63.62277394663615,9.0,2
17173,10.8,comprehensive,3.6,62.88959301124454,6.0,1
17175,15.5,comprehensive,2.4,59.329409911967566,2.0,1
17177,13.6,comprehensive,6.6,57.07800945350002,4.0,1
17179,8.3,none,4.2,58.67685915970837,2.0,2
17181,18.0,none,6.2,67.51983595555933,6.0,0
17183,18.9,comprehensive,6.4,69.87001336331905,3.0,1
17185,12.0,comprehensive,2.6,60.04131232544645,7.0,1
17187,12.9,none,7.6,69.93956953295142,6.0,0
17189,7.1,none,4.3,74.0645078543027,6.0,2
17191,13.3,none,2.6,63.60863504803011,7.0,2
17193,14.0,comprehensive,6.7,69.6560073529799,6.0,1
17195,10.7,comprehensive,3.9,61.66040037045265,4.0,1
17197,6.7,comprehensive,4.3,65.21960311950639,1.0,1
17199,13.9,comprehensive,5.2,62.3944769451819,3.0,1
17201,15.6,none,7.5,60.018648948373816,2.0,2
17203,7.0,none,3.6,56.27570155032248,2.0,2
18001,16.8,comprehensive,2.8,60.11816941985792,6.0,1
18003,13.3,none,4.5,61.55810807950501,2.0,2
18005,13.4,none,4.0,61.66090318861591,3.0,2
18007,13.5,none,3.1,65.02839925244824,3.0,2
18009,12.8,none,5.4,69.14313431559138,6.0,2
18011,6.0,none,2.0,62.059935670099335,1.0,2
18013,9.0,none,4.9,54.11782983755788,1.0,2
18015,9.6,none,2.1,58.813745812278185,3.0,2
18017,14.6,none,4.6,64.76061906954264,4.0,2
18019,10.1,partial,4.8,75.04448431724555,1.0,3
18021,12.6,none,4.3,74.29898739407415,3.0,2
18023,12.5,comprehensive,3.4,69.5078978055448,6.0,1
18025,17.9,none,3.8,70.20358210227627,8.0,2
18027,11.9,none,2.9,68.77174666188046,7.0,2
18029,9.1,none,3.0,63.55482236354433,1.0,2
18031,11.5,none,3.2,66.11735894949258,6.0,2
18033,11.3,none,2.9,67.70092090439394,4.0,2
18035,21.9,comprehensive,5.4,65.54230086382914,3.0,1
18037,9.0,none,1.9,64.8831741320301,5.0,2
18039,12.4,none,3.9,63.55291301914565,3.0,2
18041,19.0,none,4.2,67.23963673979809,6.0,2
18043,9.8,comprehensive,3.6,66.19980271207521,1.0,1
18045,11.1,none,3.6,68.95348314773966,6.0,2
18047,9.1,partial,2.5,55.45899764453624,6.0,3
18049,12.4,none,4.5,68.531596631975,7.0,2
18051,9.3,none,2.6,63.51614759994889,6.0,2
18053,18.0,comprehensive,6.5,65.61864743637753,4.0,1
18055,14.3,comprehensive,4.5,69.0274518659911,6.0,1
18057,4.6,none,2.4,56.12838345905202,1.0,2
18059,6.7,none,1.8,64.55685366928367,1.0,2
18061,11.0,none,4.5,61.0378298855836,1.0,2
18063,5.0,none,3.4,57.20456041093742,1.0,2
18065,15.1,none,4.9,69.24253458220538,4.0,2
18067,14.9,none,4.8,66.21077221784523,3.0,2
18069,10.9,none,2.2,69.66966895164414,6.0,2
18071,14.6,comprehensive,4.2,65.89036089471361,4.0,1
18073,8.2,none,3.2,66.26570159500588,1.0,2
18075,14.1,none,3.2,66.9516088314369,6.0,2
18077,13.5,none,3.6,74.54029935859907,6.0,2
18079,10.9,none,2.3,65.41444556447466,6.0,2
18081,7.4,none,3.2,64.25162007592641,1.0,2
18083,15.5,none,3.5,80.70116191878202,5.0,2
18085,9.8,none,3.1,61.05945797776242,4.0,2
18087,6.4,none,1.3,59.963480982978695,6.0,2
18089,15.6,comprehensive,6.5,72.9185996779191,1.0,1
18091,15.2,none,6.0,68.3716764995506,3.0,2
18093,12.4,none,3.8,71.49765298869694,6.0,2
18095,16.5,comprehensive,5.3,65.55953413634563,1.0,1
18097,17.8,none,5.7,65.50479020376892,1.0,2
18099,13.0,partial,4.6,62.450179095573866,6.0,3
18101,11.7,none,1.9,73.71995337019094,7.0,2
18103,15.3,none,4.5,68.81071590604299,6.0,2
18105,23.5,none,4.6,55.76427165745278,3.0,2
18107,11.4,none,3.3,66.76483880162134,6.0,2
18109,10.5,partial,4.5,66.8740347717638,1.0,3
18111,12.8,none,8.0,65.28818305164106,1.0,2
18113,7.4,none,2.9,67.53599609770492,6.0,2
18115,7.1,comprehensive,1.9,63.28719476248647,1.0,1
18117,14.8,none,3.6,68.34885280916163,6.0,2
18119,15.4,none,4.8,67.04805543307153,3.0,2
18121,14.5,none,5.4,65.24603164447358,6.0,2
18123,11.9,none,2.8,64.77173152276023,6.0,2
18125,11.7,none,4.0,74.10112696013327,8.0,2
18127,9.9,none,4.0,60.98443723726162,1.0,2
18129,8.9,none,3.9,60.04543917418891,2.0,2
18131,12.2,none,7.0,73.26045540756678,6.0,0
18133,11.3,comprehensive,3.0,63.839148484282376,1.0,1
18135,14.7,none,5.1,65.73287653546289,6.0,2
18137,11.9,none,4.4,63.61418876557404,6.0,2
18139,14.5,none,4.4,66.15037318723842,6.0,2
18141,15.5,none,4.2,62.50153038981867,2.0,2
18143,14.9,none,4.8,73.28591652522577,1.0,2
18145,11.3,comprehensive,3.4,63.61002553237135,1.0,1
18147,9.3,none,2.1,65.82149201807664,8.0,2
18149,14.8,none,4.7,74.3278114876633,6.0,2
18151,9.3,comprehensive,2.6,62.08387953636443,7.0,1
18153,12.0,none,4.3,77.96815524710321,3.0,2
18155,19.0,none,5.5,68.94935838741284,8.0,0
18157,18.7,none,3.8,62.341670905578745,3.0,2
18159,8.5,none,3.2,64.15177198807831,6.0,2
18161,7.4,none,1.3,62.1542558917038,1.0,2
18163,16.7,none,4.6,62.5886037604182,2.0,2
18165,14.9,none,5.5,81.59142891163825,3.0,0
18167,19.1,none,6.3,72.8061901183575,3.0,0
18169,11.5,comprehensive,4.7,60.639693470999305,6.0,1
18171,11.8,none,4.0,64.27794116263598,8.0,2
18173,6.9,none,2.9,62.82533402241243,2.0,2
18175,11.9,none,5.0,70.71853202799635,1.0,2
18177,16.4,none,4.8,65.11446844136825,5.0,2
18179,8.4,none,2.9,58.830813051689255,2.0,2
18181,9.2,comprehensive,3.5,64.32110220115808,6.0,1
18183,9.7,none,3.7,61.93370754187095,2.0,2
19001,10.9,comprehensive,2.8,56.08199803534082,8.0,1
19003,14.1,comprehensive,4.3,59.35693426990922,9.0,1
19005,11.0,comprehensive,3.1,58.207738836311854,6.0,1
19007,17.7,comprehensive,6.8,71.51542514677165,7.0,1
19009,11.7,comprehensive,1.7,48.6325775044452,8.0,1
19011,8.8,none,2.8,55.551420283771776,2.0,2
19013,15.8,comprehensive,3.7,60.08971926086709,3.0,1
19015,7.6,none,2.4,59.22411443491085,6.0,2
19017,7.4,comprehensive,2.2,55.61778366437139,3.0,1
19019,8.7,none,1.7,61.999359824036425,6.0,2
19021,12.9,comprehensive,5.1,55.873902776260536,7.0,1
19023,10.3,comprehensive,2.6,59.66070110477789,8.0,1
19025,12.6,comprehensive,2.3,54.943887805812615,9.0,1
19027,8.6,none,2.1,52.08987842787015,7.0,2
19029,13.8,none,2.1,62.30859496823882,6.0,2
19031,6.9,comprehensive,3.0,53.702697177585,6.0,1
19033,10.1,comprehensive,3.9,59.05407456586469,5.0,1
19035,11.1,none,3.4,61.00404126686088,6.0,2
19037,6.7,comprehensive,1.5,60.69296912600947,6.0,1
19039,12.9,none,2.1,60.89261850486714,6.0,2
19041,10.9,none,4.5,55.23007789098318,7.0,2
19043,11.5,comprehensive,1.9,56.17526778844943,8.0,1
19045,13.1,comprehensive,4.4,68.49092530562264,4.0,1
19047,17.7,none,5.9,52.19285320526544,7.0,2
19049,5.2,none,2.1,53.927884330959664,2.0,2
19051,9.9,partial,3.5,61.99224495328916,9.0,3
19053,18.4,none,3.8,61.49766358632155,9.0,2
19055,9.2,comprehensive,1.5,56.76245105839282,6.0,1
19057,16.1,comprehensive,4.7,60.84569481267268,5.0,1
19059,8.2,none,1.6,53.28804274521514,7.0,2
19061,11.4,comprehensive,3.2,61.30949532350119,3.0,1
19063,12.4,none,2.7,54.635418134211854,7.0,2
19065,11.4,none,2.5,58.53051163908716,6.0,2
19067,14.5,comprehensive,2.5,64.11930792068148,7.0,1
19069,13.6,partial,3.5,59.79746865879363,7.0,3
19071,10.6,none,3.5,60.31681296554151,8.0,2
19073,8.3,comprehensive,4.5,60.70970842085512,6.0,1
19075,5.6,comprehensive,1.8,51.76228751402439,3.0,1
19077,8.7,comprehensive,3.0,66.01203331300798,2.0,1
19079,9.8,none,2.4,52.56451911802675,6.0,2
19081,10.0,none,1.7,57.40137479196536,7.0,2
19083,9.6,none,1.7,57.34953651567583,6.0,2
19085,9.8,none,1.6,64.78466525443598,2.0,2
19087,10.7,none,4.8,64.66185704459414,6.0,2
19089,9.0,none,1.8,55.91358606069507,6.0,2
19091,13.0,comprehensive,3.8,55.306715053636616,7.0,1
19093,9.6,comprehensive,1.8,58.96790760655743,8.0,1
19095,8.7,comprehensive,1.6,54.22106854689383,6.0,1
19097,13.1,comprehensive,3.1,65.43623051852016,6.0,1
19099,9.0,none,3.1,56.59837048675044,6.0,2
19101,12.1,none,6.9,62.07225489161693,7.0,2
19103,18.1,none,3.0,47.8720989534786,3.0,2
19105,9.0,none,2.9,53.62598822518395,2.0,2
19107,9.9,comprehensive,4.7,52.38877768634693,8.0,1
19109,10.9,comprehensive,2.9,54.46370243076928,7.0,1
19111,14.2,none,6.2,65.19719055539694,5.0,2
19113,10.2,none,3.5,51.55033474409684,2.0,2
19115,10.1,none,3.6,60.64546036641531,8.0,2
19117,11.8,comprehensive,2.9,60.61270932482773,6.0,1
19119,4.6,none,1.4,53.67587239892979,8.0,2
19121,5.0,comprehensive,2.8,53.70937184158512,2.0,1
19123,13.7,comprehensive,3.5,61.90147293393622,7.0,1
19125,7.8,none,2.1,57.27943342042328,6.0,2
19127,12.0,partial,4.2,58.30254442928574,4.0,3
19129,8.3,comprehensive,3.5,65.86498685800629,2.0,1
19131,6.9,comprehensive,1.7,55.35257449901275,7.0,1
19133,14.6,comprehensive,3.2,62.438875460451946,6.0,1
19135,10.5,none,3.6,65.23945010221975,7.0,2
19137,12.0,none,3.9,62.82243965531826,6.0,2
19139,9.6,comprehensive,2.7,56.739128925640806,4.0,1
19141,10.7,none,1.5,53.899883570653685,7.0,2
19143,12.5,comprehensive,2.8,63.93640529087865,7.0,1
19145,11.4,none,4.4,61.20076094627792,6.0,2
19147,6.4,comprehensive,1.6,57.53409090825998,7.0,1
19149,9.1,comprehensive,1.4,56.50381876043537,3.0,1
19151,10.7,comprehensive,2.5,58.01544586330475,9.0,1
19153,10.4,none,3.7,56.06293442048302,2.0,2
19155,10.7,comprehensive,3.3,62.80378197686548,2.0,1
19157,9.9,comprehensive,4.2,58.22567896799194,7.0,1
19159,8.7,comprehensive,4.1,55.056380347599074,9.0,1
19161,9.9,comprehensive,2.7,59.90140165987392,9.0,1
19163,12.1,none,3.4,61.08936889118458,2.0,2
19165,8.0,comprehensive,1.8,55.29302822997055,6.0,1
19167,6.3,partial,2.6,46.24697766520704,7.0,3
19169,20.9,comprehensive,3.5,45.88420943844263,3.0,1
19171,12.0,comprehensive,3.3,52.11575907558124,6.0,1
19173,10.0,none,3.4,56.954746051749446,9.0,2
19175,14.2,none,4.0,66.5410256688428,6.0,2
19177,12.8,none,4.7,65.39886652798337,9.0,2
19179,14.9,comprehensive,5.6,64.78995211759323,5.0,1
19181,8.2,none,2.5,54.43038441923485,2.0,2
19183,9.9,none,3.1,52.67118674792778,3.0,2
19185,17.2,none,1.6,63.41259062135709,9.0,2
19187,13.7,none,3.5,62.67620835871638,5.0,2
19189,9.0,none,2.7,56.64662940084549,7.0,2
19191,8.2,comprehensive,1.7,50.11034972031926,7.0,1
19193,12.7,comprehensive,4.1,59.71676473694702,3.0,1
19195,8.6,none,4.5,59.56513473321792,9.0,2
19197,11.7,comprehensive,3.1,52.47442991387667,7.0,1
20001,17.7,none,4.6,63.57705755289024,7.0,2
20003,15.0,none,3.2,57.35700126177088,6.0,2
20005,15.2,none,2.7,63.4727054326607,6.0,2
20007,16.4,none,2.5,63.67599314134272,9.0,2
20009,15.4,none,3.0,57.804398867979565,7.0,2
20011,16.1,none,2.6,65.54645596710297,6.0,2
20013,13.2,none,3.4,65.42542342545951,6.0,2
20015,9.5,comprehensive,3.4,59.89793066513843,2.0,1
20017,11.8,none,2.9,58.11504422853152,9.0,2
20019,18.5,comprehensive,6.3,58.78351510370932,8.0,1
20021,13.1,none,4.1,75.87716998505871,6.0,2
20023,9.4,partial,2.2,50.629638254414935,9.0,3
20025,10.9,partial,1.6,58.98179883782677,9.0,3
20027,8.1,none,3.1,50.90552810399368,6.0,2
20029,11.4,none,3.3,58.05860366531965,7.0,2
20031,12.4,none,3.7,58.596912284824526,6.0,2
20033,10.5,none,3.1,61.6008160060978,9.0,2
20035,14.1,none,4.1,61.35681555669067,4.0,2
20037,20.3,none,4.9,68.45287006813693,4.0,2
20039,15.6,none,1.8,49.78305462952273,9.0,2
20041,11.9,none,4.0,60.13635709956564,7.0,2
20043,13.4,none,1.4,64.33380303424363,3.0,2
20045,18.0,partial,3.7,49.69783052424273,3.0,3
20047,10.0,comprehensive,2.5,60.50745893728745,9.0,1
20049,18.0,partial,6.8,61.64662983838706,8.0,3
20051,15.5,none,1.6,51.514148633623286,5.0,2
20053,9.3,none,3.4,59.14126101536343,7.0,2
20055,12.3,none,3.9,53.75519538366818,5.0,2
20057,14.5,none,4.7,57.813570626465,5.0,2
20059,9.8,partial,3.4,59.568634796261165,6.0,3
20061,13.0,none,4.1,61.18246007776997,4.0,2
20063,10.0,none,1.4,53.12571366776113,9.0,2
20065,9.8,none,2.2,53.90304590181501,9.0,2
20067,11.5,comprehensive,6.2,62.33459451986391,7.0,1
20069,5.7,none,2.0,51.119687138124085,9.0,2
20071,7.5,none,0.0,54.806899276298616,9.0,2
20073,13.3,none,2.7,66.1737968740201,6.0,2
20075,10.5,none,0.8,57.80555735953308,9.0,2
20077,16.1,none,3.7,59.41876495624075,8.0,2
20079,9.6,comprehensive,2.5,49.9098360950678,2.0,1
20081,10.5,none,3.8,58.1042115781834,9.0,2
20083,11.2,none,1.6,54.51616115017436,9.0,2
20085,11.7,comprehensive,4.8,65.50337061132612,3.0,1
20087,7.5,none,2.6,56.26497286174127,3.0,2
20089,17.7,none,1.2,58.3900621260952,9.0,2
20091,5.4,none,2.6,51.690052947305006,1.0,2
20093,19.6,none,2.2,56.72068048713907,9.0,2
20095,7.6,none,4.7,59.47515008721853,2.0,2
20097,6.7,none,2.3,50.43821982944806,9.0,2
20099,18.4,none,3.2,65.04762968387227,7.0,2
20101,12.0,none,1.8,59.65330571345584,9.0,2
20103,8.5,none,3.9,58.06629167098334,1.0,2
20105,9.2,partial,3.6,59.88569863265143,9.0,3
20107,16.3,none,3.6,62.697908677931046,1.0,2
20109,8.1,none,1.1,55.33671309023544,9.0,2
20111,16.9,none,4.4,59.36491838524391,4.0,2
20113,8.8,none,1.8,52.17792550694615,7.0,2
20115,8.7,none,2.7,51.938199298100606,6.0,2
20117,8.9,partial,2.9,60.25957737074399,6.0,3
20119,6.5,partial,1.2,53.608551758369664,9.0,3
20121,6.9,none,2.7,61.13710110180374,1.0,2
20123,14.8,comprehensive,2.5,58.15441205472338,7.0,1
20125,18.7,none,5.0,62.76081883778089,5.0,2
20127,9.0,comprehensive,2.3,52.29447972856736,8.0,1
20129,10.2,none,2.1,60.522838908743296,9.0,2
20131,8.8,none,0.7,57.15942777571839,6.0,2
20133,18.8,none,4.2,60.45636603081204,7.0,2
20135,10.2,none,1.1,54.211314004189376,9.0,2
20137,12.4,none,1.2,57.155410446850034,7.0,2
20139,14.3,none,4.4,63.54074407053095,3.0,2
20141,14.8,none,1.9,58.92097787563341,9.0,2
20143,9.9,partial,2.3,67.44064284228553,9.0,3
20145,6.4,none,2.8,54.79980517030064,7.0,2
20147,9.8,partial,2.2,60.82531724047664,7.0,3
20149,8.1,none,2.6,61.04321803677051,3.0,2
20151,11.7,none,3.1,53.12771725828463,7.0,2
20153,11.0,none,1.9,51.93241637123112,9.0,2
20155,12.9,none,4.2,56.34363649975883,4.0,2
20157,10.8,none,1.3,61.5501047189492,9.0,2
20159,14.2,comprehensive,4.0,56.70093948359371,7.0,1
20161,22.4,none,4.8,51.33680727780912,3.0,2
20163,7.8,none,3.3,58.01894042309697,9.0,2
20165,10.3,none,3.9,56.73997155728895,9.0,2
20167,11.1,none,6.8,60.97031350920901,7.0,2
20169,11.5,none,3.0,59.07749440393351,5.0,2
20171,6.0,none,1.3,52.53727393327153,7.0,2
20173,13.7,none,4.6,56.98376396502742,2.0,2
20175,16.9,none,4.6,56.13994475821477,5.0,2
20177,11.4,none,3.6,58.55929031918068,3.0,2
20179,5.3,none,2.5,56.48522637993639,9.0,2
20181,11.5,none,2.8,58.20882279760147,7.0,2
20183,11.3,none,2.1,56.60673640509828,9.0,2
20185,12.5,none,3.5,67.92666618198275,9.0,2
20187,18.3,none,1.7,51.34830851994635,9.0,2
20189,20.0,comprehensive,6.5,49.65602670583654,7.0,1
20191,11.8,none,3.4,62.23921628152453,2.0,2
20193,12.0,none,1.8,57.15340583118152,7.0,2
20195,6.9,none,1.6,60.00098881487436,9.0,2
20197,4.9,none,2.4,56.19477196185888,3.0,2
20199,9.4,none,0.7,50.41571717740257,9.0,2
20201,10.9,none,1.7,54.65489555857685,9.0,2
20203,3.3,none,2.3,49.685835107411634,9.0,2
20205,14.1,none,5.3,65.39234124905036,7.0,2
20207,19.6,none,8.7,58.54246184625865,9.0,0
20209,19.2,none,5.7,67.20169507777037,1.0,2
21001,20.5,comprehensive,4.9,71.31900850297677,7.0,1
21003,18.7,none,5.0,78.2205456488426,3.0,0
21005,15.7,none,6.3,60.72134112071702,6.0,2
21007,15.4,none,5.7,78.88272340970089,9.0,0
21009,24.2,none,6.9,70.20452676247685,6.0,0
21011,20.4,none,4.4,72.18077104250031,8.0,0
21013,35.5,none,10.5,83.46829437024498,7.0,0
21015,7.2,none,3.5,63.72694645553531,1.0,2
21017,15.3,none,5.3,65.38023588062121,2.0,2
21019,18.9,none,7.8,74.98355220095421,2.0,0
21021,14.2,none,5.0,62.13924291547048,7.0,2
21023,17.8,none,4.4,75.90759678690284,1.0,2
